ronald-jones,kyler-murray,patrick-mahomes,russell-wilson,josh-allen,lamar-jackson,tom-brady,justin-herbert,austin-ekeler,aaron-jones,ezekiel-elliott,miles-sanders,darrell-henderson,derrick-henry,joe-mixon,nick-chubb,kareem-hunt,dalvin-cook,alvin-kamara,najee-harris,melvin-gordon,damien-harris,mike-davis,myles-gaskin,james-robinson,christian-mccaffrey,antonio-gibson,dandre-swift,jamaal-williams,jonathan-taylor,david-montgomery,aaron-rodgers,dak-prescott,jalen-hurts,matthew-stafford,joe-burrow,clyde-edwards-helaire,chris-carson,latavius-murray,deandre-hopkins,tyreek-hill,dk-metcalf,tyler-lockett,stefon-diggs,mike-evans,chris-godwin,antonio-brown,keenan-allen,mike-williams-wr,davante-adams,amari-cooper,ceedee-lamb,cooper-kupp,robert-woods,aj-brown,julio-jones,tee-higgins,jamarr-chase,dj-moore,deebo-samuel,terry-mclaurin,sterling-shepard,corey-davis,allen-robinson,jarvis-landry,justin-jefferson,adam-thielen,courtland-sutton,nelson-agholor,calvin-ridley,robby-anderson,brandin-cooks,darren-waller,logan-thomas,tj-hockenson,harrison-butker,jason-myers,justin-tucker,ryan-succop,mason-crosby,greg-zuerlein,aldrick-rosas,younghoe-koo,jason-sanders,robbie-gould,daniel-carlson,joey-slye,kc-dst,buf-dst,bal-dst,gb-dst,lar-dst,no-dst,pit-dst,den-dst,ne-dst,sf-dst,was-dst,ind-dst,travis-kelce,mark-andrews,rob-gronkowski,robert-tonyan,dallas-goedert,tyler-higbee,austin-hooper,noah-fant,george-kittle
0.800450154046199,16.036712627898343,19.334313349785827,20.043696856195695,21.280207841199648,25.46237366575295,6.30752341461309,20.38566808088968,18.502243092348678,30.970067439378255,8.183301108266352,23.47172964571998,0.9988874855480181,2.233562358673975,10.245372769786563,10.2224823879723,7.714074301086747,19.54419691926013,11.758132387578534,6.032502637869351,0.8637820070500024,14.362324292596949,4.11344469289532,8.955744764008397,0.3471745345454358,10.640261720388775,5.358967223799465,15.195967208020003,4.030045631870645,16.05895877767903,4.932005053331135,14.31702573147021,15.211208418737426,9.412175148938985,19.38362264067848,26.76714529123798,1.6611165426613197,3.581347637501767,4.970867715899268,7.346263263264533,6.921666849599713,1.3394507452274027,12.437313779770388,6.225980679793269,7.892026465417419,2.3212742467358556,6.150555368681784,12.856038801641244,8.48056420028177,15.296265137915892,6.790647105859039,13.61790483865809,22.705907874833237,8.060081085965297,10.649636864800108,17.2102639421568,16.369452238621424,6.162072387177746,13.432414747451906,1.850385357038783,16.825553264041517,9.797614822622352,5.142776955603627,1.4746571650466507,12.404103818030933,5.883832284887094,16.0895129137118,3.073224063646604,7.440399266984314,22.96222190323248,5.343085067097896,26.488470798107016,10.570846380548577,3.6304049048812175,5.170486717895701,10.025320882856022,0.5765333009905174,8.433294365697561,4.174041569484551,19.105952680787933,0.5661519039057108,5.8475803248247225,5.90182181182686,6.964208537516001,5.882681744796554,1.1091348257414637,5.489056041410148,5.119019156843344,3.581710162428387,3.7181333892597768,12.011064668437818,4.495424451882807,8.684391449576733,7.243511449470705,17.181453830514016,5.84129796735489,5.7599351348568995,6.588186215942787,8.094716627436556,19.03173317920021,7.789991119928578,2.7749503069643855,15.424090554380745,0.31601049856322416,13.010355809355957,6.4697632930937985,2.4439634563964523,7.65745048266386
0.10791177189298873,5.1090425602879055,27.84637233500861,13.006538889955657,24.05191604549845,10.92929985542306,25.66425330446723,33.06193314796771,8.590606901196958,12.5839489468597,9.67149461901224,2.7474601671974255,2.012567293607217,26.40728640274346,12.563260414415547,12.056650717476355,19.282388025341753,25.267711183834397,21.39780720748377,13.100992418171675,3.935713323023099,9.392566079520684,21.364997702754287,5.693734321621854,14.184025586278478,17.044906764758142,8.95646550834627,8.07470634637213,22.253165776015145,4.505891598634742,13.541539557827335,9.822830790510555,26.605706282917232,5.81200195360625,19.2919469692973,26.066707776490823,28.05797441414887,28.317857248562973,7.7291208242386285,0.47326450188928604,17.20739470212724,18.892031710841586,15.075949574667128,5.635176114320944,22.27391215687558,20.855170086095043,3.0371522905534816,21.811110141336,9.40202206382778,0.6962845197472305,26.1733386473827,7.595848610661571,21.50962638013628,1.3849650324074951,8.253979388539495,8.127778631378982,8.95753458307756,3.7107167416911464,0.12358647124010846,7.614436731228753,8.301377586102792,17.782350688977676,6.452473798285058,12.35058198459274,6.058388578927883,7.36107821726476,19.581144558114925,2.151331111207435,3.6884938677380843,16.186834864960616,1.1462383171698218,8.50329044055684,1.8100479211748692,0.9144972398009759,19.825509122183558,4.093210546453294,13.285633318647339,15.642907055720588,2.7651981522096385,5.93911803649528,5.228010706761874,8.575004875188842,3.0213115757012527,14.122559104395604,6.563799769545349,-0.7307707264333692,6.520511461555262,9.846442965758893,1.5660673116848116,3.38218765047533,0.770087181149016,6.7893271507168915,17.533268203951746,14.570153237036191,10.172894412795126,12.718460382391434,18.971786963086153,3.9966778363464304,8.649473321483024,1.9676882929142305,0.13558700044652106,4.357733348728182,4.754977627915937,4.272382923971221,14.767781867446079,0.5177702682781258,13.155394009295957,0.9059520667969934
10.663651428820778,17.580029495123306,26.280057584237106,22.375668679199773,17.504437744813057,24.145334122232477,18.919771083617345,20.505003438543984,14.806370918465038,19.14583808518666,0.23232138630741694,6.106136255014324,1.7924917815461483,9.428812573219172,21.123193452276638,30.99293973600222,4.2451850334364805,24.396062133481998,15.630202064417926,22.7319551541613,9.939342239286166,15.409941913330758,4.664467120894978,8.82549023245371,8.39414378105449,15.159931118108846,10.72029374855376,13.044033235911364,1.7149164186321773,18.906256196077827,13.743572768050704,24.171252919288104,17.22338560886644,37.97836842845477,4.399238377575882,29.145422254631917,14.214363729680755,4.660611920196092,0.6777663013364678,3.265149880226832,14.102804950634507,1.4102999823331777,5.999528795122303,21.358841825050437,11.153620260744209,11.26490670775593,4.591727313502384,2.841149315109485,10.387996339198727,6.897057561633172,1.7410877774510265,13.906865597570544,13.819391570209472,13.003141374120268,15.92482040704796,11.856027157741105,17.81314296029758,26.06135838379166,23.162252926753027,0.702397817473629,2.8772568809456818,5.026597844003618,3.9557814019725526,5.75780497873923,7.051050146310917,8.311178623069429,7.052789747326182,6.3222871267991625,8.184116578066389,7.569364800522667,16.336533596488007,12.183142758470055,9.481543266304772,0.21755427216704287,17.488880678052748,6.269451774905447,4.0640598108206305,4.555572574662731,15.03096919226278,4.004142357541418,13.24412415592331,15.270466688302879,3.8104792587961325,12.71372063953682,-1.3829344729124777,10.926765664783893,7.596615183437905,11.50924289561454,6.323189390677542,2.8401110406535515,10.222408289295691,7.823435227600081,1.428087584515021,8.861288733895758,17.344078780456012,-0.5889737731389761,5.760860932944857,8.51049264327801,14.28034778120865,8.788176166633065,7.098444790308735,3.142519231711586,3.8491579089764416,10.323419127138324,12.889914106850128,1.6311233110217838,0.511994919310679,0.013050778181197042
1.6302452250469073,6.671616202017509,25.92164327067206,21.324010578485876,17.037512619776685,17.834652149834742,7.116263624539238,18.453073169378065,25.38453826408806,7.234140188056994,8.256976363627926,1.9010703585110211,15.18302164898396,28.870069046720268,9.834502438695264,30.90265304125846,13.170369518650192,1.1957461212358105,2.193758057744187,17.931144052837986,1.4277146863550818,14.501642461292946,7.306464421854256,3.641652934311316,15.45265281699256,16.344640244868867,10.35949988430728,14.96114660951216,25.99347579324254,5.941341066091713,4.117113712941058,16.01085348512023,9.042789916244281,21.452951761119014,16.87671773624527,17.61319764684354,1.1576897282090224,23.639002124678747,2.6591307202895296,16.679526137133287,16.49453242536934,3.777486722388119,7.7118221678822785,18.483437069322118,0.6862581272707327,7.341091093962227,8.909140073739646,18.555454961695496,9.77659320469993,20.282785200334843,2.966566308651535,5.941627100831733,13.381050474069202,0.9817320760127715,18.376607227206687,11.24032417374666,0.878414312882617,5.698376227549364,0.3186427612817493,16.886979184932663,3.4316376780764424,5.121870884550254,5.190050737836798,11.424221570687466,21.677573505572063,0.25246675120946094,5.292090882892851,5.821714536139514,11.777283667581267,0.8432995817598172,1.8990161502245937,10.834177323365743,8.709088917778683,12.14741771702832,6.014547379739985,6.405697614912864,10.810030706485241,2.4494286769196325,7.473792247187144,1.5865304502709439,3.535857608069371,7.567038243846502,12.523869061142523,3.4548605335710185,3.8336855747890213,0.4573879767102129,5.665021050188428,6.283625725965853,10.793062413579534,3.763913961397047,7.462894299928109,10.406469103952432,14.193609463565974,11.036716762870881,2.3644994950426375,11.309009481099908,8.904647036771507,11.607625114455642,0.39269611353895506,20.869255007196166,15.811417721454157,4.29151502418499,7.513306739207269,6.240509974073963,1.5553217018612917,0.6561769674928121,13.275354548018655,0.6415543475219114
4.315326873324663,12.304367868023668,29.10779793984428,8.795166302568079,4.305247303668443,21.879305085205086,24.436536697374123,17.1211110172613,11.548934632634927,6.622064726893694,28.818928772931187,1.5722832557208037,8.546142726669437,9.595836259600315,23.68918956739835,8.489372968481938,1.2955352934956532,24.446863202918458,16.493151489629003,23.882161184213814,4.955259521885338,3.1276147276248905,3.998305054412417,14.158893718893093,4.117796114192111,7.84262917687666,16.244666604584012,3.993522460738924,12.736856358313329,18.1585824180969,19.807930669244307,27.385974309122414,25.17967341252951,6.018519425530574,33.605164875163894,15.227412559509418,12.549454633449443,5.223649536714871,4.159480920056525,1.9334768973219658,13.325802636303106,2.972038329434449,5.059348127356647,12.896580259594073,28.378126985645117,1.8193271795010817,1.4547876122305214,14.267683464249359,1.826413769615102,15.626939298932724,14.336482991969046,11.501861375896116,10.03011466837995,4.170336601661932,7.101978427407072,1.6254586676387932,13.121456490233559,3.9251572446327136,3.1458186938589088,14.954654786665932,23.260718818655203,8.47473252089065,8.460779900339462,6.977554363698623,6.983311373515234,15.962138218385405,6.308384245176114,6.0606374141256225,15.101290120455682,12.725218940967993,1.1401959377304296,0.7490254880449396,3.2485292858003922,2.5989717278321853,16.49642963043407,20.82360535054774,0.2813178309231885,12.44846670240972,14.605241400319759,21.022536692625625,14.916335208591327,10.417244665588786,6.155369012185446,10.550177586843255,17.63933786973822,2.927948671065278,5.474261579657773,5.634357806270439,24.361254621370694,-0.5542879124524989,7.543112446848131,7.162763512846945,12.009459686217193,11.82306274402658,5.9838467544660325,10.971428882086492,21.162740633126027,2.21650448961741,-0.32116680798861186,23.87384910672153,4.818382723097636,2.6034107929782504,8.708081345917652,0.25098493412141126,4.1740288930753335,0.8947955682422205,1.5816843613709228,7.785610063223514
7.112944462811242,13.461587150240415,27.25999220214435,21.158483319583475,7.867162150601098,23.201365092150425,32.96647719701866,14.174115047097903,11.696077519961673,28.44329828310918,16.73507116422404,17.594756328558297,1.896997439551713,7.611169607199065,12.02566197599619,17.690777294360807,5.600061734690826,6.577141266518209,11.875608638670155,12.867275654161013,15.323574943768726,3.526860723201315,3.624080222936631,5.755112733305118,12.561154916876035,14.967527040141363,28.715563694313083,6.186981507612833,16.222004993796684,17.209659824915498,8.453955629275354,4.477427463392619,9.931808797930291,18.76078198392871,16.276291043485138,25.74701903216613,3.9114701534061798,12.369561335644933,3.893827056020435,8.631629434903893,4.449462530238089,2.0530622619685035,6.214112988877021,6.395440883724047,16.984706867367482,5.788339830257554,15.810365742476167,0.6848014911692593,7.954949947998562,0.5746637658142397,9.590733670711511,21.22164326522383,4.394907875929352,6.411871536189392,1.7262359046205127,5.699518655829777,8.873241232524396,12.477630075731177,2.1730623834690745,5.589601603621068,6.451607094539698,0.5589024916292138,1.3958814264304615,13.81213293198417,10.114225472015143,10.009050308523548,5.543469823932215,14.96925210897358,15.880385561026667,6.3836055410892,10.087122918819338,11.481282610294818,4.083739940432098,0.4660276300822951,2.0794208627039272,11.265573619203268,12.552248896926303,5.888587033235757,2.868628219881365,1.8281384094043815,3.6671795744271933,5.229216633348811,5.069226033122745,11.469497007008044,1.152572690233403,3.6713503445996123,10.853225149568035,5.407485782075697,4.705459682985559,6.834127737336784,5.0353217030507516,9.776910937608072,8.121018054530047,4.75804210108087,7.6612095344378375,10.865964891237999,13.049765751930533,12.733402664815653,13.87103832479902,2.858884521875532,15.34504405518189,4.691377969483002,0.9555392464522839,0.5329400213453267,5.170188074418705,5.7396330699817835,0.4481669033935189,6.678582806803845
5.362903076462324,13.223931405970301,22.111536470736503,14.658706671402342,19.83686115833467,30.26235784019023,10.512570083340078,21.903606559786844,22.052455237225352,17.589850045505088,15.655685826784541,9.3285400904204,2.5238869968974633,18.96489304110384,10.815398800224662,6.300913101197928,6.626095558931942,6.099862405387915,4.150609450773953,12.41611414613236,2.8896898830761293,15.430255971726197,10.106074985619605,2.8138405788329877,5.262306816889781,11.535413998188451,16.350622747053578,6.757097031997203,5.819150481690322,17.72610245192418,6.25352699725218,14.054297887689788,13.604692907985378,16.228997566288935,15.831800866171708,12.8205660733659,5.386830904964613,13.680174353361728,6.375007251981977,8.008275287266327,1.7460263990801579,16.279075115310086,0.7944853528379143,12.98691924192687,1.6898783989470818,0.12689452372896426,4.7865516350529465,7.4385364681418125,5.237054890068718,12.489285283970705,7.372333523843794,10.574743480561967,3.114657613092501,4.651325985479895,19.650998717544088,6.567056403565404,15.579345463297999,12.297012616539979,8.972359572088255,2.4331885893457113,16.725522852254393,5.164867775667883,2.793000883135684,4.966960786425151,0.004574063218487523,14.826081257044105,21.084798839102003,2.944891152436629,0.7744032668709514,22.049817156498882,2.0670297930900348,3.5537617715816383,5.3605186167893555,4.734274636280003,10.232071770589313,2.958544006959243,7.685124732387364,16.039826640909045,7.461929730540947,7.946866121777794,5.789106368202367,12.263338586254939,5.526540912584853,3.5746305173803816,12.367701463275527,4.067255571002001,13.834606196002552,3.981103158286087,13.962512978162678,12.263918023221095,10.486651616765796,8.764100899474325,20.949590546533422,11.569507772330713,15.389139262051195,12.47672529767198,9.946994062387017,6.856729609775373,1.2628686063788073,12.11020744273457,10.69323996155456,3.463291495356761,3.780883941687134,4.408698217355752,6.723669874403402,9.008941050335208,18.68163872453292,1.760822294262013
8.820415389627994,1.9003915466951256,14.746070992756461,20.663420376001802,22.892658294472657,27.455559054129537,17.31738559222301,13.925964898379256,4.064396680694058,9.330457322419635,32.71529369699103,7.934673159692442,9.912109195585366,2.522810972260979,20.708081097819967,8.328686601951132,2.3344943810287813,20.89784670576537,20.880450053475794,13.306198866041147,5.922675730336515,11.416203109860133,8.027399049791345,8.917711125292694,16.43658715367821,23.752002301850734,14.041428781858059,13.592920971553752,6.169137273274764,3.9478281689145813,9.370255174388223,27.364367905805043,7.603816329530449,32.33818454836078,6.117327084598417,23.752781234099295,5.448287629207153,16.06191504659393,7.975652991137336,0.6157772071016083,12.778204837090362,6.669091054331818,9.873132211659644,17.923806478236628,9.892652284641057,8.184399417989548,6.53288013352168,6.212052460019923,2.6702292158610694,19.904947607128435,14.900873931627453,0.6830134010582123,3.1337912533150485,4.667381718739423,0.8116611562686611,5.435323977536325,6.391438809738099,12.023593314877399,3.8420551876133455,14.832776660377826,1.8357113031899996,24.969150476860715,5.727531803735191,17.042965924581807,5.505683295647294,9.461284818181024,1.4234324946663688,5.374381364784407,16.522722231497838,12.22729852344672,3.418508489300689,11.858253240642078,5.755450356006158,3.0737390673169083,4.9480938365007106,17.18696399269426,9.642102500044508,3.575581982647904,8.348238514811865,-0.138641741392596,9.14146873676371,-0.9230249480311246,18.03960574555287,1.1247134739206954,13.408283359027601,6.251074812216124,-2.0967314820327996,2.704424986069638,14.42872000917892,-1.1051295294635777,1.1897282765079806,11.488921846173698,7.276289481400621,13.391808106389298,7.245399980829248,15.150615871700115,4.329900027390371,5.795969650665112,6.960291251277473,3.4999997254895607,8.490414693119588,4.883275236455014,7.403069440590747,8.049705879324984,0.7928928194939494,8.161081694163533,1.4140984191791577,9.764823663463957
5.787977713247447,25.554342599752957,26.041346517087867,20.39189764558335,36.092646864235626,22.815108399689684,5.845182233346918,21.69397755297691,4.390056294630424,11.405016200421738,11.445849278056322,18.63823291483113,7.608827492920541,28.458888236617923,10.239773926142114,22.724019153230948,4.370555294962873,26.064374732051267,8.683187964979933,32.245222857085615,7.782846731640321,21.660223259582295,7.879908458875673,0.7694251513872659,5.646927000081062,1.4097246927490517,5.520680126551939,22.12047128479594,6.9629141714969816,22.393095980607775,32.88170382175012,23.287842481177524,17.483573409350605,21.18976545440431,15.096778385902212,20.296724140581176,19.61385715614069,5.9962046074070265,10.160138938963613,35.859746844371564,12.254248316856636,14.349889069666387,5.627799457338937,16.52138586599255,5.9561989462550375,15.562185377284218,5.813592613518011,12.308562215032559,2.053212628884124,23.353457841955223,0.522103732551602,17.473832179773446,8.752422423785426,4.903774387247311,31.610787324669044,7.043243485449023,9.152362279344644,2.643033583413102,13.006965444605564,6.527401674266184,0.3675818558546038,5.930268140369984,14.452625836324321,7.6467737871672945,5.344127793407511,4.046758865246247,1.3693626119733617,9.716746858900017,15.725147286295421,1.7220217760960104,12.742171378404732,10.463694134740917,9.418055197033226,0.5600521799406962,2.4868898526313505,17.425283588358656,-0.33404181414342293,4.223827497790826,4.872694528527546,10.861610868078024,3.9832386327774665,13.576216508006894,3.2061390425760576,5.126922293176316,11.38481204566768,0.6067840931867163,5.131738702937829,5.022751068582748,9.703220849501959,0.7566392053701305,4.5502418488260385,1.724480597533561,10.331790924251013,11.889099504631698,11.988469164781936,17.63299037932875,11.089795076268068,5.980109372848293,5.159014467225749,6.767320565051123,8.85614347534039,0.816328502514164,12.01277245595406,8.81374635913414,10.79553648449899,2.0274949329006353,3.6121410665354485,7.626623760492144
0.7196520251564219,30.542629042592,12.866498779796215,16.066383585950145,20.418003014981245,15.60263242762915,10.00210434862057,15.478003768077802,15.411747538404553,18.90844166673738,5.825735108907677,8.285707640542068,11.699142591894375,30.864031342859676,4.443704690938878,17.937346440749618,21.11886796960346,1.5841005577589478,22.948071779095166,12.992450356779148,16.714747678771136,0.9823842288597335,3.9060383078362855,3.6369150118053977,5.630695454894092,15.177421141536213,6.863136102558129,18.116320415868323,0.14729984105080374,7.545401458103337,11.828106291757603,31.480388321011894,12.88397680168275,17.58847515332593,12.933451857061389,25.802902577077298,1.6835477929181808,8.085226661794296,3.554903825878607,18.498606777208597,4.658005680010755,13.564577105611516,2.6001751509420874,10.693590193624807,1.9677072786805854,7.901470803166387,7.892611599612818,14.25741905902551,8.920894921983065,22.969836176805764,0.7088282847879535,1.6597060392344796,1.5605587770543603,0.035974781533444355,3.807634814035437,1.5293837278792752,7.744280110156833,3.0622994338981937,8.412778909429068,11.70148558046081,8.033489885900615,3.5857012189635262,7.5486445839017495,4.30282929397694,3.7350723144492703,14.106329291151063,4.599745727695678,3.704618687840237,17.985806692748476,21.33082605389659,10.36529330667516,5.118178037228487,7.841440071974972,15.335011828176347,9.906784542009978,12.581834500846355,4.391188358539862,3.294114666462571,15.335807757896813,3.471134720751634,4.149468617976952,5.313617871430408,0.7378552917266736,6.047799596823079,6.516355662447929,6.396276719835171,-0.08754313633165456,13.375214046929628,9.80209736823501,8.43440945175296,8.233169794034243,14.022242909806625,3.7767139828528142,9.651518297011378,8.134172600021222,7.785953237209483,12.221630808183075,5.76733256763276,4.3113502045013385,0.4022130957974941,0.9719791231037505,4.370019092251416,15.242696133548788,4.604215574393366,2.223094794844162,0.05800024434641467,4.16763197725832,13.68933938128528
5.591292400474822,36.55431947940974,13.75840600557309,20.869053412969375,5.914415174130763,6.2507337663132745,21.274937573364504,9.312888376736064,6.022460451208609,0.817906222663991,9.588353273470991,1.6088003291643322,11.549203749825619,29.683770355302862,10.703178538476902,23.382875600523946,5.869633074671857,8.18120597616856,22.07835081178566,26.90240837316093,0.20254215058152258,28.386777284931206,6.012096436711379,9.86658411868233,10.868602345583941,37.99135316097334,9.271855236342914,5.621907333174463,15.818080265795897,4.69292412834635,1.8088260364233424,8.069232717212314,32.717489402696,19.966668317797023,26.79322954341678,32.99846423105498,21.514563537575555,6.316344016317149,1.9040659912672044,17.461333272792952,5.036396804522296,3.4821977620931195,18.93473843702577,0.2563725288750396,17.311323754222595,17.341273168982376,5.443702377623715,0.14373314946233595,10.967523419451284,4.952644366302806,9.388411405784156,4.567610448648521,4.434377303607923,16.653613119019536,16.572752948131235,0.7790054528501275,16.71017967123156,3.61466920330614,8.981692849108075,17.289412114140863,7.409130066651403,22.95548625783137,12.386189290777258,1.741438961123378,12.119014973021988,24.91210527059643,2.4484966227596368,17.907817710752923,14.673916123344107,17.840253453299656,12.095275840893072,12.5182028659137,5.044286589237943,0.5964799966125757,19.522432268126426,9.806389341523152,8.271639570123211,-0.1599028717449631,8.980370015491312,4.510660613582564,10.45475202872583,4.634039058952128,-2.1254136642475077,2.4017999839505313,-0.8375187299860336,5.838207422586091,4.584066394934711,18.065883860112095,9.478543063533284,4.559012354397603,13.241178734686098,-1.2172296064459847,8.942149455093048,18.82051991454353,5.563841950204653,6.5174962776446215,5.824600646812616,9.70030739449692,8.572444314681004,2.98225916709894,14.899317708325786,15.824489105518968,4.158665132476402,8.471932772410243,4.120393173257056,4.521557918033732,9.304973433346394,1.4391927957584871
2.5230629307314927,16.686381568715614,24.26670181169645,25.435853419358573,30.091649231424412,14.741754962935861,7.095579601115428,12.091901187095129,15.324777177539115,21.803085235959546,12.21646658444709,5.9567427005870695,12.499348470122204,5.460633199040431,13.734409195610235,12.305062245376753,0.334014791849917,20.267591777060883,10.704343105801776,1.3640445821169038,11.73394231930931,6.8867314637763455,21.142539356299128,2.235483558908554,10.593723033510138,11.206326165628322,26.53067815796273,5.804078397911842,14.521791500244959,5.6678921682463965,6.64107784798825,23.884854450425976,26.630992032315113,14.759635819852676,22.03324005555359,17.955481474456246,22.151165498798193,4.441620836059958,8.349016178140696,4.832334651796926,24.006375099763858,12.16767756781905,15.965957483908145,19.647372016739983,5.535607872405253,14.15161739257095,7.223507752290403,13.201676005906574,7.107784834473044,12.894082906120047,7.128075568467115,4.852068355628596,1.1983729489251445,5.603157774937468,4.988934321872996,9.519926316862549,8.65410197009191,3.005251023746682,10.352305615146026,10.499146614712132,3.7391632538341906,0.3535984551728901,8.870047867391783,1.9175986811366288,19.661256156002356,4.626264065564579,12.514158307944896,6.118054853875307,1.1310168777085856,11.780446587505086,18.225847424534724,17.385155237334622,3.0999577165598797,1.0279731661163511,12.720031314247983,2.628783417940986,3.324887757569697,5.20244992790713,13.787777368251078,2.1966082362725974,24.641103812392412,8.18355115270478,4.924283074824216,3.3253273260949223,6.408265282690881,14.803718619293992,12.387190259221445,5.5987375522827225,1.6599877752738434,3.0213415477052616,9.686116309274384,10.472589230730179,3.474995338113417,10.708607058289942,3.5693614796909614,18.69699639104568,11.689771097079275,8.995370029862256,0.33165759252660987,9.513964350750172,3.7503051954479947,5.198415909472107,4.129055265531138,4.785460089154344,7.10217523482023,3.867771213573878,9.329543137399,4.910776190434195
