ronald-jones,clyde-edwards-helaire,darrell-henderson,christian-mccaffrey,saquon-barkley,jalen-hurts,matthew-stafford,tony-pollard,cooper-kupp,antonio-gibson,tyler-lockett,justin-jefferson,keenan-allen,dallas-goedert,noah-fant,jason-myers,matt-gay,gb-dst,tb-dst
14.096563528228033,6.738768672802368,13.37588560993931,13.470070487301859,17.426094490157762,19.135672730464364,15.496037674898048,3.488496629777536,11.264357106318547,15.27945283773394,5.105302569427864,7.281063006761753,19.619601981399008,13.585835226283569,3.774652902446389,9.225923652310648,-1.2946425518902505,3.3729960824201974,9.398952997678235
7.3658965931143925,12.570863835245639,10.239991635286021,21.02949123601667,20.89017774524899,23.60750516868398,27.935879219019444,5.9277831091123865,16.17354974266322,6.96477318893351,23.459841824877913,24.06226716644883,16.245989644457563,0.46295826927892825,18.184321149024846,11.311428352994831,11.335801917671759,23.079416384993408,9.925890550351872
9.56498756233327,10.89293797725497,7.702126966128037,19.177126834699607,4.885231390507849,41.50479077546862,33.54969336336639,0.43158262550603005,19.162377418809577,4.121045117473722,10.520255553747905,12.139918917309588,7.986014917990977,16.82051378005746,15.84995047061498,2.387175634990613,4.195984599524825,16.088044224527724,12.511793063176603
0.5697255013554581,12.488273187338564,22.17832293537916,45.452457658884036,12.040732017203746,16.989111944534425,16.8299997939678,5.792851041941863,18.924345013326676,17.843308063088195,33.840497800800215,16.01051655220453,10.950464640245968,5.780877166232818,8.883341422688083,4.749183561785516,9.88920909553706,23.955317598681596,9.004202428583598
3.6687432945284626,7.860767533590915,19.89536599871672,29.949118704020186,12.671628773777357,27.295434751088134,51.120890048722046,0.7692884327745756,12.706252989038573,23.085976498251103,13.892773755320116,14.54552514445316,28.46721213300015,30.291300936338743,7.213589483100529,10.499846271509316,10.419223913966052,6.794760581205107,11.242321867640802
0.4130379938997488,5.702760906726117,2.1114492781287737,10.48207750581892,29.015681106263777,13.085072265354524,19.33220458404873,20.176189105588342,14.500814937707158,23.300639080801524,12.925821494488439,15.266379793738016,19.247417768807733,4.36738514520605,2.6655730431133215,11.642626994156242,2.035431252596487,11.301675853530114,7.22103092330209
11.711469101619354,10.853256134892481,9.849512682916846,25.36732519441059,6.312090159496908,35.07508315095627,36.14693740732939,3.378331115985986,1.4506023540091473,9.422179196683956,16.694717998187297,9.9153412828063,24.225042627042235,1.7594781686146066,7.458872216296953,7.20829682461064,6.814478807935343,25.40144737501614,20.159275170539445
20.183004999755752,14.622101084962463,10.351540845165594,44.353332183926895,28.005660679821382,25.36468034851732,39.431133617195,10.425330040620818,18.29186064025896,15.407789314159665,8.096908888679852,26.7376639519982,13.75773410433784,1.9664827041764297,14.166890634919737,4.616133681457731,8.015375843257768,11.537551598615979,8.502171581034244
8.711699519651205,18.36857589550952,4.515134919035441,27.260034700286887,23.90965124134638,22.522851466267703,2.1349922117269315,9.734928336664986,3.7574866583024065,15.392887031321685,13.483272219569077,18.279967329793653,9.036269962932177,11.309983812552474,26.87561798001568,7.6891946940950815,6.320126404239934,5.014310584631243,0.6943996156815739
17.02537715963689,4.832865281944621,27.64749409322788,25.644638273008077,1.1798869677831654,34.45887472331307,13.77267905721395,0.6261052712420486,10.953455546343166,23.845037727615445,19.513478753127295,23.910880976669542,11.202996364610543,12.58443126634701,16.016477032955187,4.34111935448403,11.016310691474583,6.920486337417996,10.313815351516704
6.315607516773399,18.923162619619912,24.063357172291088,25.077090275485098,2.804612480277428,31.485605718111266,24.586143678327144,8.201425511273225,12.926127544688727,26.85103132909455,22.910794370375203,17.99253765023557,12.817983667062645,22.699125228708546,8.094552166058868,17.442176827508618,6.116200307473914,16.2200488628605,5.631241020215264
3.4833458371872683,7.0148890171881,8.364582666337231,29.65700634104965,20.511742027719905,37.203009229516574,47.815762613536194,1.8136199540907296,5.255105223421523,0.09710551698449166,9.727935021388772,18.0804154805418,3.264170877587821,6.6538395382742195,2.0048665197395046,4.24150054421723,13.370884522392497,14.149503542294767,18.6577926028908
12.664859258237502,13.426819543556013,6.7461381983659985,31.472951273973536,17.29475234312377,32.24052445817135,18.16158251302938,7.795787232763972,23.673878327623925,17.336221343875945,35.53533816804272,4.540235192942058,8.97022927195701,9.387071991774395,4.640200702503507,10.531852598631486,17.219293603781058,5.534093570561537,31.374779481411416
15.275263616737607,0.17571145688288148,17.928402453762725,13.582671303019781,3.2942482070286205,2.6309383761520593,0.8474809876334746,1.0268798923582003,3.0340527128203467,19.569447945396963,52.171959784870225,31.632276113742613,14.759991571632057,4.566171114766634,4.691776705222095,5.285552442673697,7.408869065529402,10.418597196508395,22.34497591932247
2.6629294990432957,26.557675378078944,10.057782000410526,17.26144527837851,15.308850410078364,8.624324018325863,49.32244671204066,8.53806608303307,12.844134199463042,15.818967469719103,26.41546707436065,18.559829729996224,11.611281305887033,3.812378770142235,13.611262838241037,5.134792672882449,3.028469627446036,6.100750280304026,9.547561116954165
5.3794084397593185,4.761006269965964,6.703886747351047,25.455555180474335,24.1758141873147,22.98576893306847,9.546447034637309,4.8052157679688605,3.347653445725882,5.346599244633445,12.826843114188762,8.78852388790001,24.23349351961336,4.060000603606425,3.5827784647257057,14.882653300929174,10.22459085974462,16.038709153170736,23.780872788459295
10.996023618557324,13.110755104739985,10.108554523925527,19.667269388435777,8.16967928449929,21.8317483285229,19.364465888612422,4.633712857187433,18.778534815028326,6.941601575409308,15.785533051677763,18.7427150269816,30.998029025540276,4.634021111715406,0.5717595697339308,6.5697266981194,11.245880026405928,15.104227498435487,8.69005200079437
2.425486394700891,11.305061668489076,3.686683630011255,29.442269719839295,25.45521115892242,21.12772794915945,35.81994750616363,19.87012675250455,20.408631562634962,27.326110107183702,13.015896654567921,22.344179951516516,1.9976148293467446,8.908777837494126,10.482351848764937,5.404419547449573,13.116456935361146,4.300437048025879,9.384356274449907
11.085161761824612,21.69530496735756,16.4969590430445,26.1473781013999,25.388207866932113,23.33553328830749,21.14323938053388,6.801650997638254,4.856838336030093,18.542667359417173,17.395005960486266,8.541199759241135,44.550980527700965,24.13485211909528,2.0760384425592155,1.2166480136484958,7.52918141371999,24.017891908907593,8.632838571283674
7.147573901225925,8.21304027660511,8.785026326392696,26.794628731069977,29.54718331805856,15.376581873990013,26.92909265668145,14.651019101644293,23.904078997204117,4.048786209578823,21.61484972637583,19.80885242852178,0.2232992100049227,7.793122227125327,7.561981276671858,10.368164171185985,18.381523719362622,1.7948108964676166,24.01907301929152
7.9695795726516065,10.762347738481035,10.43309717952233,18.424673018211738,14.385389701638086,33.325235286980664,7.554842830061787,4.6959774891325425,5.293135602329552,14.591720600670127,7.720357563314726,16.943951541931757,28.05330713402988,23.950025458841594,5.443222370888506,11.838484784798514,19.843389449054328,33.595359350503934,18.558754608361482
16.187676602477513,30.601700999142118,5.6168284428397195,8.412571387743832,8.536418477782131,13.243804456984973,26.911127478326,3.5600078480714528,12.228455456479699,18.59541871950511,15.362418468180902,19.7386075266511,18.57376797243931,3.9698127775422547,13.762124217959407,-1.023832478570628,8.100516287709311,4.914735384033972,7.658492380686571
0.7173806763950465,13.31936181191145,14.687541082175086,5.672963228214108,8.38054240033795,15.937887376023227,25.305403956374146,9.891561783275701,6.64005381615302,4.2318071245139794,13.592596783703565,34.4384382178486,34.044156030188525,3.290128578449366,12.124157088449733,4.937125654164181,8.776296352280562,7.111142704537755,5.9326745445898945
1.7006120351566767,0.3160476625016315,2.182334800341261,22.95957569011252,11.60441443013087,18.55684773486228,12.529987195491056,14.948652224497067,21.367723909077387,24.822305204857336,13.510015180772328,1.04348128604207,11.29143381538958,2.025704567550169,1.664397397695284,-1.7164564985130184,12.211287564786154,18.129207923904843,14.986623175771967
1.0326631827047388,13.293427546316757,15.368760363700869,26.047461213551358,2.0187597460240188,11.796636596782145,4.927167603647931,3.075121991660716,6.516842344857748,15.400619307288057,27.057519070318847,28.740280381648105,12.880414327559507,0.4686633786542025,17.311695612973843,8.839530115909934,2.452862040150409,18.83885248446212,9.67866835613529
3.379372773332048,21.217707799796422,18.555582627574946,13.88072831827195,6.728211478235821,42.67615058590863,12.792068533233136,8.750545927209366,1.3640688835898462,31.95722068730303,33.42893514171115,21.040553372806936,29.35875530990254,19.819799837826352,7.921639300181475,1.8293087054753396,7.0872948507956774,14.03421885143727,13.109880744291544
0.8686238024939996,20.46207557878898,11.61875227065905,27.514635698187615,17.86098863898078,26.35136425701287,25.486277090452617,1.7043708344945077,21.77493598208774,6.384974863896877,4.758446739435131,6.473523601164455,20.610863571690935,2.039794213340754,4.675478357411109,4.003457854294848,1.2660328737706674,20.58804485455307,5.195101950535088
9.830711313993083,5.597547875896355,3.222687753103223,28.30984637921341,25.88022412980007,50.28056270702121,17.526728293818636,4.198026606637598,12.164325766871599,22.971837464800743,21.55429240632664,27.65536323166945,11.03542330072917,13.91888115041077,6.506930041947864,7.518542324012762,-1.1758091568970235,18.24971895235789,16.576636831133197
25.372263141017434,22.903216454044944,7.2891480164134395,33.661729993112885,28.82345885712042,37.38184208138803,15.747382646001117,15.266951564167302,12.312263424577571,16.864996453219838,7.698133899590039,11.718145507475853,35.26041589594072,15.39383352544255,13.890708773356113,1.0737554131056442,12.534253638241747,5.3371276946797375,9.435905647040428
13.865086123847327,8.065275877329405,15.050799363208489,6.711041912316514,16.046820113256686,29.064752457137818,23.87822707459494,3.3183079387188483,10.533809915298118,21.89279454722883,11.324167164036679,10.524579731629899,28.96799655424342,13.924830727953015,6.2937447289579715,0.8916044527698439,7.811938875774107,0.18693750843392998,27.866354693571132
24.69567623629738,12.740889560333104,18.512339558036416,30.3057188572884,17.215051756866217,17.897854773801278,6.556207697794113,2.103360581289728,2.646765640976268,24.814726727235808,8.980475770807878,14.615951345544765,23.385707259039833,9.047628465229042,9.60490138980046,15.879411351312541,5.070680952433772,20.208874326118274,28.767257613914772
5.036616348215145,19.27157729561262,2.011195130625423,20.078940751740284,11.758993371842728,17.676805661352947,9.00628245804607,14.2669920415846,16.817721501574596,8.901824189797876,17.54827147473397,24.239273372912905,26.950151784107522,1.543360058438681,0.20474728175528378,5.6241040441503305,-0.6588926991830384,19.960941649502992,2.3371557545102277
10.070315367935368,30.69836698067751,8.863343407340091,19.9320017069634,6.615845847346457,35.584425871064,27.291210334803772,4.419171615274061,6.23638832072303,16.052717394899535,0.5649031815015437,14.412124229598604,24.384461753131934,6.1940387779115245,0.36325661998883163,4.343751953885777,9.055325836875376,19.226450008851046,1.1844981711883094
18.956874461638954,4.49029304418527,7.89833613027117,11.647169374724683,7.2194042644844165,12.011790431384664,25.2527318577715,4.517754423611793,17.58338016253653,5.6547348838821385,34.55146314078519,18.580581491901324,22.249885991798905,8.311643668319942,6.7132689925373255,5.31580803638882,2.343252879428227,9.973892628450473,5.036849163701932
12.373156316672192,5.45438677134234,13.982172680780135,15.551941386066204,3.955679556836185,30.496703232361114,22.362613824658826,12.766960087643684,14.90329637367743,8.941434739282833,1.3661711561439773,5.617219008443772,36.66607748823644,0.6873370316900522,1.4253726190751705,6.821444333894872,4.156608536941066,8.597699278999885,17.346597024753976
18.765916105668747,9.302137839036089,0.5359252304286493,16.630677603589838,1.6010933588360619,33.56495159676,14.197596280525852,0.3569890434203665,7.014567848871887,10.763050448189608,1.950550987002302,19.687888821828345,11.518178300876697,18.191423635303885,8.630439532617464,17.97511655411277,5.688698722715361,24.77737609862656,30.19926736304852
2.8672382023669023,8.361681269823116,9.498272228863646,24.387978603199233,7.926597691319281,16.595316509726914,16.233533619008707,8.944236644233259,5.768711856711369,24.729075100850096,7.492181590769814,22.23422423388915,7.674810727836263,6.925820033856084,0.04455071727968196,13.290216124574151,-2.751338820009888,17.589943092401338,0.7343936709199888
9.142373556857816,1.3472755674800663,0.1226054497648601,16.585075472777714,32.64246746842858,26.790391293758642,25.925872820849044,4.705892123582865,28.791852428246106,12.24551063941574,14.30622278891849,33.388405820836375,12.342953127089089,1.7059362542195324,13.07784830086345,8.063588078478894,14.349807531449692,31.6978196160496,1.8893293613665527
2.690671162524503,17.685436232199365,7.9803969384195295,28.134757475442605,23.762918162156197,22.357142110381954,9.198508286230139,14.568289323499947,5.771634195096137,26.236932062611448,32.921396732060686,24.03045278962503,12.105588214112238,3.3436651871740803,4.344427210788035,8.669346854631772,5.304071326128911,12.945670167445904,9.902228639539985
20.8765575004814,7.173557523760016,12.661942673077888,24.099738175509927,6.482578923020057,33.34331606467674,25.75905239034903,7.339742137161931,15.272933971525099,15.29444855254082,14.40779287797544,26.0247832539225,10.9806711567592,10.637481789728898,19.303985386894503,9.243184917542335,2.153637463744335,3.212109303964856,13.797355542116046
4.383311019984548,19.30544830455515,31.09400495181458,30.19850897452256,16.266487674808587,20.911443664715822,10.002256709280855,5.353360881339612,22.38345397545612,16.039643087017357,33.67917302845134,21.804811650627105,19.06832661457906,21.802046249294232,18.37933862620249,-0.9972665199595641,10.033441230321081,14.104121066129322,1.778732365244739
16.875117776237385,17.397223248796745,16.36861937140891,23.014386730861677,9.06848948397149,29.780781596002107,15.859091157514023,11.52691721526808,5.878507632529693,2.5129769873840075,23.34136789689414,12.679355071003053,6.872932902859858,1.8450652150240119,5.16144869955162,13.84681415998313,11.225274688233945,4.921809386356406,17.749201581038825
11.217070431181417,0.6199061866453306,12.534244547974847,16.465982833502526,14.042536262527307,33.48313397429128,31.706138940719867,10.795733913762822,14.887572881311552,22.812446048904214,11.785961006406435,18.2462591022667,11.539923252761582,19.078020051644707,11.469266720973014,8.643958972226512,4.884286808921976,15.392770233252493,11.192732816084586
11.563411388563447,11.655963440022322,18.05045793878905,10.400310104904241,15.314019263876194,27.849476509546907,35.80227392294507,3.481111118780741,18.824813193337047,7.8857031118477785,16.51987379413641,25.764859505412872,2.8984408812126645,4.2084755001133916,15.05763941491228,13.293587275981615,6.524233996680902,9.314498510088232,17.675174985039398
19.62065218816989,8.670584079352883,27.878973451424372,21.45280773866147,3.7971481009422927,6.648305826160328,27.394404151762764,8.365087081035854,24.46155635086409,16.31652284564005,12.91952923881342,9.794203273597919,4.888800484091986,4.995521240377739,0.7071665910004512,11.4899706196318,7.4886958931464935,2.052424337380618,7.950641054651161
14.516562607161411,12.33428063990336,18.28128281896649,30.757460802203067,4.813681255281872,6.8593902983062875,38.9181846904931,2.8487420415888023,22.993285404187105,18.32019744888229,12.193282444587549,11.709048374405935,17.289988685579118,3.5956558940425367,8.944701296255861,12.37903339760681,8.780096166966233,10.345273359093163,21.904113360175852
15.430219583751464,24.5558533490276,10.845556731858938,15.862027098975027,0.32950292267596915,27.066996125095322,17.075768842245417,6.486490340041404,10.17487205331758,8.67106043556594,18.729836370154434,2.227661421504486,3.514582087792066,0.39544932690011425,19.09935949948313,0.9668641800369739,2.197387274565372,13.67827940711386,12.038817829075848
3.94246207923851,0.8055392227368241,12.176475418285149,19.62914309653919,10.262664214745206,45.263923961972324,36.09594802828747,2.0837851444368973,17.847076215353436,8.914769697948225,4.9476468568178875,10.171794891069691,9.868337128508411,17.45048865423071,16.172870633250806,2.825587247806151,-1.987760633366932,9.91753304135934,25.73970576808641
8.364834573926252,33.63340212472782,11.386412771224009,10.46044544716374,23.905594623433803,29.015497898519893,22.377211621699654,2.844697145322871,19.041608236329598,4.357370721375265,11.42853208835178,8.529326899242196,9.529037079500426,8.11341498361292,14.156724265679488,7.627519801989541,1.6267851098836017,20.003462509713835,15.837050557500083
17.472786799426686,3.5924727299407166,13.263509675894205,51.566793924427984,14.557615576057927,16.0525074106133,36.36274897003614,5.070526502913102,30.26955158870581,7.086877893164836,17.83914754879117,15.183772437407432,13.200993227013385,8.370798699893477,17.722523716443725,9.03351575113371,4.039197602266302,20.462499294822628,25.941244863167576
3.2821049272809075,16.56923401912043,11.765011395038798,44.468619929390776,2.9174143492411977,43.84819392019943,6.404564674077992,10.942091830314457,7.274668150723781,9.214221883575384,4.602774925271633,10.417864694700679,14.195671401904876,13.310521337402147,14.923409997109598,10.444642109577394,17.890677730772925,15.688006938543577,2.8782800297341975
2.2465976618298162,21.59490730210288,5.850182608932447,37.91783131638634,12.961082080670025,0.40159714495134224,38.78374203191882,2.6523575631610963,4.972246694632882,18.560434901604868,12.06696124237816,29.194471702592118,11.523884215486447,1.4745842764333519,9.679373999779946,3.39520974948414,5.593094112009219,26.97323956640199,20.050360494871473
2.203128944931629,14.140516394502296,15.777727225458822,31.033111353514798,15.777027185256737,32.88286957260693,23.327470023847557,4.356872089142735,23.057101411664373,19.773642355912035,23.081738592016443,3.4160061197304774,13.90513506454909,3.704233031805476,4.237469254284295,9.692430862048676,7.656027275580238,19.806361323051863,17.306990519030716
7.669903551697626,31.15099763519764,18.239483055381314,3.7897665235064437,31.08853356110656,36.35139146686907,16.62819753466101,5.326156349018996,15.412045445216993,26.988685503982847,10.593695234773298,20.528233979335965,12.143011953697428,15.294674280251563,25.088652149837262,9.22979188537277,15.529926577386039,8.843543767061929,2.3934629094965683
9.048146158655017,34.50566800191143,8.920835946908083,27.03758844619687,19.862307886187388,22.845934819477378,34.510495985096334,3.774694357538865,12.006271399573105,8.46358035908116,27.676024036095352,22.232318911406296,3.1814418447942643,11.919236197238533,3.6937710563008026,4.945902049580301,5.232381409190067,8.805001536156206,20.487451742314704
3.584651641875248,24.9866137527411,9.078173060941197,28.807540014737196,23.519253146513435,9.229401731282662,12.124795749473455,1.3990768304298808,15.603498606360358,14.865706502791014,0.4862234360839093,9.944538818122702,14.596461215842663,10.308204497155874,17.41788292496421,0.036908671442881236,10.195380858559647,15.83917705978995,17.296569637633517
5.82430592399796,4.421580751074353,13.33313446844598,34.902963668519725,15.904488030124536,17.48309800756299,38.3890676722726,9.395582876606644,9.68658288855356,11.519510892936655,21.608610446642434,17.93289248064812,11.375703236740417,7.825233765649403,18.47409380433018,4.181322850952252,10.340240815305526,25.565291301392413,19.84932978059213
9.862967357681487,8.415791029206517,14.03473894290834,6.8530171623645,1.8368466628509816,20.68695948582863,37.86590032675099,6.824636686363468,13.453920752815941,12.049731598431837,25.616572798352376,18.485662381959884,22.920374740821686,10.534529896023189,7.983239002312374,5.239779055519412,19.92019094094519,3.944505624950123,6.5499426693194716
0.13321160734959303,20.736081505941776,11.722173098668158,23.82640748566628,11.049487731612766,31.70932345192407,7.231476517580633,10.149259077694264,21.26451433626963,24.158750443430613,14.177842690910587,23.467623521476852,1.2362826904538355,1.4597692872755046,0.9663692852155843,8.478207889432808,0.873959807313434,9.810598023899004,32.892551902321046
6.466855026607519,12.882061651505316,14.63461158941504,36.84749136475882,12.692413167757,34.02632763938916,4.543327047026345,7.73951437749205,6.044663692032689,2.505868590401075,15.42963177394008,15.570443261882325,3.4913597241731775,13.126079316610507,4.387970053775369,3.6159117376736947,5.71949622427924,14.697119192135686,22.615830223513797
10.766828494419052,15.425907785692262,0.11872697650088515,13.651990068364027,3.8157849386252787,27.794438850456803,18.29942686203625,7.528340120879215,17.567857604994007,2.916438039608055,16.80791550713248,17.209763480634788,13.69513719288124,4.374350997019775,17.128188390024334,-1.1416147815176023,8.302054407236623,14.776093051641304,12.059328295399558
2.101956654879177,19.417375101698042,7.698392880386188,20.73472452886567,15.329352565240306,16.78046254566004,48.14548432901819,1.4510428896413021,14.50362803834866,28.02997535637143,9.944820068534833,20.695298826499663,17.18958401874722,5.500601646314492,23.511744855808953,8.607620254978318,8.28837370731697,16.57625905304675,10.722955462647388
15.589615403220888,34.41194553904608,10.393259381687544,17.71586625541347,13.88692542646308,33.04849130761613,25.0315506643676,4.061055597755047,7.288774430651904,26.81612363717972,31.82328900660831,12.243718200716971,26.58223952430766,8.439270947311227,16.693060089315345,10.23556205867012,12.66791465460847,16.970128919549506,2.936187579370241
8.639066012750899,10.926550298105797,3.638120575400404,14.88013938177903,17.350421117191573,23.188459347616092,14.317410642084951,9.842893719269519,8.89370920323605,16.37392444363214,2.050145885101262,20.745095449875677,7.520655114773506,16.25047473043211,5.683818323645978,2.571253379588871,11.537749422586785,3.9161754238167115,9.107812960128108
1.2849110549589917,3.9299940252959145,1.35047381270582,30.53066555512898,26.466031464732772,27.444990866861435,10.96617710115412,7.722291106668002,16.677338170877103,33.36606006737287,8.179398720319696,10.063223593948454,20.208287357879453,13.31009404023634,15.392602196708719,12.796316111325096,7.726039293853205,14.107999149681492,11.33387377606842
7.524124482195916,7.780105893335705,3.3724456752385525,42.873248983848285,4.284787812954098,10.315765969088215,8.856574704084155,10.891770975460435,3.5676079226464505,25.014021350935334,25.56229701358866,39.75169955340565,24.58306885664292,5.511724308617619,4.589994034833619,2.387637952094856,6.683500068170342,2.482679430594458,14.53828849445501
7.648442334762966,8.831401868189465,6.509224223272734,26.542430764700725,10.57201725448664,28.600078150707827,18.37914482225553,4.219244001163979,18.72114133307109,0.9142779025177781,5.3972690052860495,12.775521746930922,16.81069104898034,4.022472286353093,9.40302924347972,14.488455049741173,7.780364482771277,20.559696148874956,20.002045409196782
2.4896475047460482,5.8061567523329725,25.90422922227868,10.092685723774379,13.826619747862699,13.283880826990234,20.075678313517358,11.349151383301178,19.181511646157897,1.7292912136729157,8.74286698052104,20.53930816870628,5.1607066577277045,4.220434707383141,7.977175447437724,11.903672173687234,11.429471956035204,19.025700510152276,16.839677502819136
11.906829393071476,20.652961724421274,26.8728148861124,30.245601890464158,25.033369050800843,19.97248666312288,27.325168083535537,9.515576934583672,24.542247977293,14.053121063054341,12.993436235962392,19.094199555039896,26.306908313055246,11.408930640945577,25.827505363903303,11.774484869097641,8.13364916623351,6.186359717320465,7.587941874985855
1.2536229090237483,12.48837239247715,2.306530194091125,10.73882011554574,12.717911619827508,25.72803784623455,15.360383070768284,1.899242438045659,11.953521659393637,12.515425013724837,20.665700316926607,30.476432222411347,26.13889774673936,1.0419054443140372,5.090515133706862,10.902428043725507,11.539896992901529,10.114299445172861,11.515456063526381
9.684395785756696,3.8314984658745406,20.163713384910853,18.055438193604743,9.971378940223047,24.823217144600296,41.36426365645141,10.792759820800244,14.331077827142643,13.167226606415284,19.569477297920706,11.874245645059919,22.57345258762991,12.054565227781064,8.553384663104094,16.729018298489674,10.234604527493827,37.94890437502066,17.647160021095363
5.211205434742673,23.44628507135123,9.258233188433868,35.98187808334243,7.147753396270159,43.18369030973243,30.745443529734423,6.888126983075707,12.597394005413708,17.845229747907602,4.936071701911148,3.2661152914341667,8.602592588388273,9.10864511990329,4.472645802352628,12.737669457118272,15.864506128212712,11.184768602862727,1.617979785108755
2.148063204116512,25.960964482681902,19.184850829065418,21.03294542933785,19.424982251917832,16.10581868328198,27.894016925267533,13.014204035463305,22.671755110498346,32.828136540429604,9.153752477497486,3.5066298140971135,27.86969239861899,5.49260688037616,6.62959454340388,1.63597182787574,15.558206481501514,18.772650044699752,5.273620267713805
0.9035462204614451,12.692787077749637,39.101334237430905,38.92106722143109,24.999957624554103,13.756165083455116,22.051665118329705,1.381504034054291,20.221755448175244,26.91912903964388,9.104409043272293,14.815828029087964,22.55842938456561,8.884022000990935,20.698157469167416,6.756583209109815,12.41893552599857,3.527847332987916,16.438644233308615
2.9015353443388436,13.4939408459925,8.017818730421428,28.50498318573841,11.403847386821852,19.144245075352682,23.741553151541957,8.452235629904209,5.463851505794704,39.11195778865386,6.944125657679442,10.81984505581713,29.72281481468079,0.6442216989846006,8.413350508001953,14.096477090119247,11.386191021558119,4.98020041004233,8.283419832545393
12.142929654282359,2.837748483025644,5.254833397072688,24.039228521146207,14.636890559142971,24.94601792713038,18.999251606442396,6.630914091618072,23.384252903037726,21.794854720870337,23.21791899455659,8.213717641938292,10.166714002678368,19.453454390785645,17.4943756254468,12.990144832254394,9.716485847854457,1.8769982801993166,10.611595261948661
3.3083971448043226,21.663559575583776,2.784235215302405,21.256749249669237,13.094177746122622,49.909903993051756,1.3615270264747643,8.153730740841576,22.32364294258371,27.300146747237694,15.146282639910893,35.82977317604861,17.29349028241294,8.289340492060795,4.056098539846868,5.194188333025663,7.5014289813013795,15.34097505184169,5.148365602426405
8.969582228320947,18.86925043718163,13.423951380306661,41.28461593111234,9.989652340687858,18.415493590670344,22.242746977371546,0.14139116650985495,10.64269766254924,31.888747521925254,8.093696339014233,13.870143468304285,8.569413677400565,5.855946027517003,4.010795653367017,13.302472361912454,-1.7399422745836386,17.87077302382403,12.626434189689205
11.814563422753654,2.861804879105927,4.456524897823772,13.550208835326574,7.096374365087372,10.157541983691145,5.2761366853763185,0.8907825954200426,23.94622662542701,2.8859785857710936,20.392372245792266,18.561648809020934,20.71827377417674,5.356075833623122,6.993779390294449,9.782347140138302,10.38424089775327,5.68921312619714,22.98953358835867
19.693313547620743,0.19646339478039998,13.929153748895429,28.888939708342427,29.30881193335513,34.7758499348111,21.36195143004304,2.137799829606398,5.394391954837874,20.916050250552367,0.9600100176183588,15.775610945136782,27.60564305920451,4.566787983932237,14.439625513840724,8.73784967026727,12.234726725321622,11.51171968070949,14.856746524165063
0.9421315207319445,28.882456689982618,26.10344234960388,37.579679341936426,5.794069140350485,28.105962807741015,36.79710584733159,12.103597114791597,6.094653691701022,28.79449991565147,10.954024468234465,3.1311484614077045,24.905492242002886,5.899829715522867,8.301846761355078,4.0191732304128,1.528525508818718,34.93630690086118,29.061338849800745
9.093999645898458,1.9196142733213595,12.735307183187,21.8994681210142,9.864146575450489,29.86541666114396,27.245782286764126,5.428076234488778,5.2807106771647225,23.395647759586907,5.5547083331374,19.541873755512555,9.659930990403069,12.98347418461151,7.008074423801288,3.123700168148599,10.460626643358347,26.523071473678158,20.94339541966385
4.799071980951631,0.3335574984545513,5.923318970795579,36.05433619497235,5.6766005844033565,29.59749573002619,24.029190875688727,13.418732674435317,18.662948773295618,8.836139491476619,24.090496228552666,28.63927166173681,32.51840849425488,2.6427202004058428,34.239378039983976,8.418662402273096,5.779020384341127,10.023080656110366,16.095549220485815
12.279271214392201,19.891132088687506,5.633537462402355,25.636445585095103,9.61225795065833,31.02245616028925,37.52871181977867,3.2328078614129336,24.035824834003478,26.748042845803482,19.49764744681595,19.33057330189599,7.266215910315021,0.7290434106081483,2.6726776865032704,7.02777855758349,9.877261512725559,19.656829190655188,9.04236483145936
4.369189586798587,18.65942468395431,3.4603137048049213,16.942814994366447,0.5229618589443525,13.80588540688858,26.919355984516695,0.5580235967467251,12.309175947210262,5.931200380625919,31.305496129172056,19.756998433569052,18.262735369225034,0.5682553661985521,10.206172675169924,7.472234956048027,-1.74773081044955,9.892868750859495,8.132419609291254
12.013089281807865,18.51606917478967,5.489999748612811,21.206747753599178,6.234090286563679,12.444592067055115,32.89303213493189,4.2107873088544086,6.8909537157886085,4.178942167865252,12.097861097084992,19.794906246651422,11.007948064824628,9.802742615709583,25.984564496461694,11.364179653590725,-0.6248508109646913,9.007226708852858,3.594471004943136
18.80627083990493,25.263075250019128,14.977768928009837,15.12658698203365,13.026988107774901,6.60169401554629,24.28337704135766,13.535118708124564,4.811283217919107,5.277495929351847,12.127826753425513,4.619260755609705,31.137125817366858,9.55702663239099,4.634580519458617,7.441430340736735,8.115683255420528,22.41403960465597,13.477232096281062
5.068694264599092,25.503798984575788,8.584192896748924,10.478574383221465,10.014909950645706,29.296586235084362,7.969543623298819,1.1148503272537216,1.9690921098021565,15.848781550730523,19.23813991006555,1.9908211115247845,14.331220617431002,4.201562433503093,10.513472894464162,3.6268353256315295,7.0339268391788865,8.307846225532698,23.370454603167875
7.324262680804869,12.21544303672788,5.485749226486659,2.9076652674687615,12.000427306302456,21.57166095781273,18.600795949272577,0.008018585844001946,11.950440318004347,17.221975642043677,9.729283307523275,22.790280956491607,13.961809714918445,11.511890241263755,15.091740293409329,-2.847226036103451,2.534659536849335,5.909085839978319,27.717503345093625
