josh-lambo,jake-elliott,evan-mcpherson,ryan-santoso,jason-sanders,matt-ammendola,brandon-mcmanus,graham-gano,nick-folk,cairo-santos,tristan-vizcaino,greg-joseph,chase-mclaughlin,aldrick-rosas,daniel-carlson,rodrigo-blankenship,joey-slye,quinn-nordin
10.20679135086279,14.078651902072705,0.7953387525521327,4.574261896534728,1.3816202228616214,6.7605219565999795,-1.2349384798512588,6.087329967954167,8.00402786365503,0.9583728072724229,6.737524870468581,8.386858848252503,0.26826504446616983,9.019900338881286,2.50307275715935,4.451798195467056,0.6747785352458902,7.978603765006543
9.245096631822223,8.148768923898954,7.1492841145114125,-0.039187688741278315,9.727086416918263,0.36718178104621657,10.394454362993415,5.155371322659471,5.076586636844011,1.395102223356599,3.8641255278249504,6.810380585300466,5.092186154528713,3.693665631470875,6.523566151573405,11.934838080810495,8.990222708751766,5.059546726367056
12.540472749692919,8.900084504224806,9.248839999199719,8.135580640934826,5.149128788376404,16.007925389506564,6.1058427000014115,6.847319264897979,6.444996733527624,9.189603552348732,10.2768281857677,7.604898356311712,10.201290733455195,-2.039914145103273,7.40597456737064,1.2480181826293357,1.9812598797598686,6.74398432193131
9.094410335191416,4.812740678259797,11.63119425477683,-2.678971744934435,4.406832291049137,6.207470230617107,7.295194646340072,-1.589518247592454,10.133198456032945,11.303932567811895,14.48395550002289,11.154010829418288,19.92837519498017,8.605346700412252,0.11506054676475053,5.5628926941552415,3.598655186443337,10.415948063967404
3.6202631643260963,0.5575835077208557,5.94315763659126,8.879728279544988,15.929965666435283,0.009860741245932836,4.179640023963733,8.883223974410472,13.575604301533428,5.1096274992223485,14.825388106521743,-2.7634102595733223,4.081794741364805,7.812643550967003,4.159264231178698,5.7052090693498565,15.181133276042202,13.854259796641138
7.856762818738345,0.46552583586587293,1.2734081637892452,2.572820828031383,8.862299441028277,-2.437823311600404,-2.9552715963214453,-0.7141727251162004,2.936220303945499,0.9512392389198965,11.70560708899579,9.070762926437554,1.155559034363577,0.48840460628169335,8.116029836096978,6.749344577433357,16.070399135058103,2.828187951347487
1.285447052573132,-2.8458634883182716,16.98567065892804,14.39091518690638,15.394104758773535,11.593241533177608,4.389266002502416,8.073733056650873,19.72962875143128,9.986720379552668,-1.5654511195146448,0.6078294057827023,-1.1997371982990703,-0.04742258626388196,1.7098118305380128,6.532463456459722,10.468645020913147,19.787970133072726
3.5490143249784603,0.7481310193341599,2.336696083455405,11.752063354412968,3.5368917938262574,6.361490986014321,9.82256149379291,1.7220954607544634,8.671425492390192,10.94509822370814,5.171779469877463,12.003250441958269,1.208269755273613,14.817460066328788,5.482464346081431,0.3416101601603456,7.931838923211359,8.512646409145098
18.461632978559827,11.812613503085135,6.093050617895198,11.289551320473912,9.896483164395676,3.7514289931423526,0.7880009271043953,9.675437594316598,1.354755900864542,0.04355040990663195,4.6203191732494595,1.2863683110881325,-1.8274098227431264,-1.538437499611029,17.417990366888,8.919978709707582,1.3018612401674394,1.1373998151903022
1.6249906277929265,10.427910087551759,0.13679993333586804,6.8568686873116915,9.826936901787573,3.0641168303324022,15.657591486852645,4.952423612203619,2.689550942192414,10.094899942120442,7.67967096766013,7.3131166441344835,20.631072841424174,14.692601340809723,0.715909712017857,8.908990382175197,9.879904362482016,2.7537738508919434
14.797853428405581,3.715577054880328,17.930308211608498,1.9371956770436292,3.4251470447098664,12.722765348212626,12.295500865294692,1.9314781591544943,11.573574624247605,11.449794656944828,-0.5600299905353596,5.866339288873333,3.4194956682258337,12.29000590351564,9.229554746623506,18.78224002124602,6.033893732001078,11.403873077459473
-1.4860710196970555,12.080130684157233,-0.16663497501582825,8.541708429884357,4.922046081435043,2.99250660114512,0.9108980657308745,11.953211794287967,-0.4735442070981728,8.364331130773426,14.563097107016876,7.6028731240728105,15.753046795429096,15.723103945239558,10.718797343348573,10.264658903382706,-2.866631624437586,-0.6311890719438455
10.206881623349993,5.8989948942538835,3.350701454015349,-0.9263403146147242,7.2418167268050135,2.3177805508599016,13.201841620750288,10.447745333964857,2.540161574155793,2.2989322646922647,12.851022759735642,5.277252709900272,1.587104616863697,10.323318830297062,-2.2128893258743583,22.22999541547277,1.7650611545461414,2.2012347287373424
2.1403694662568373,4.237785432381731,12.396056293722081,12.815142203694386,9.678741250490116,5.773544246114483,12.082004667982954,3.816442775717607,-1.4022436472284054,7.212253331184558,8.244967328425577,0.6038669782698669,12.702149649584221,7.492080286629103,-0.41942848676140176,1.6200274931880596,1.8855446117652757,-1.6741003312325873
-1.2522595355704338,-2.7216466539731092,4.482528436713636,19.75835881403499,5.7478566533997135,9.835728446934187,5.934384982971566,6.772370471031817,5.738582482781176,-2.040939199643529,3.8717601912476276,5.764268748998834,7.965593499036118,0.4444657651582471,13.991228053437737,12.430301410125175,7.951836391664321,5.774610758194602
0.5541693332041406,11.34595019462692,5.797310227319388,3.2057215824641228,6.611875373554002,10.398060390715624,12.393105406500698,3.179692176550512,10.75124896806631,6.941012093862519,6.179021591106756,2.898998311087096,14.206822712709236,5.608990299661174,5.782381811305749,3.1673212372099053,4.528273440814611,10.643578211799174
7.068911421528966,10.680811211547333,12.695045628095762,4.906737610031329,11.72001224864125,5.141507873126061,6.957853432158778,6.891209879142099,7.1662217266502575,-1.7621327898133998,-0.7982742597620316,-0.7025384376686281,18.011165924647845,2.145359900735796,9.391056329852788,11.291388027864484,10.548700658339367,7.019860264935928
6.868827903849023,-0.05318772325939314,10.902566617369505,11.43840582486515,6.083533664707247,18.35005742881438,7.511654589711651,5.45067776196656,7.89118967136978,14.84740713614552,1.456146019093536,0.09680911359470912,10.745770272339112,5.1124652150302445,-1.3040059026302906,2.4244277955759115,10.03328181490611,7.9685716080412785
0.09787389770759525,11.138229344487465,15.582708647126914,5.009937400244746,7.627342979317738,11.540370957585358,-0.6863884447449067,5.7990429624956805,11.642779588769042,12.139047369233975,-0.9562882891255828,2.321743476153634,5.0406538730023485,4.283414299082524,1.5676804555799144,-1.559523128987924,4.143260601549775,11.821870597098343
1.9074541537576444,2.6599978519078293,-0.4114903949764468,6.6306971048055585,6.641886651641215,-2.1286098215765428,2.6867872858309356,9.869958677820378,9.65246326264231,12.302620223669939,10.919401373979998,7.479480789063918,7.678130424026214,0.4528464410753106,0.31109134222162194,3.2424907576975426,4.572191635529674,9.278331256670613
12.348510257530855,1.4393699478876867,3.8983743016666104,-0.8109366641356539,16.871470438095947,2.025484530518251,4.312470905217183,12.175852350154585,7.740760554762767,16.173082758856392,9.251139084750399,4.560248096094939,13.281122621811797,6.648404757967732,6.374120083972362,10.07293400465404,5.5896407910663655,7.805691099517608
12.960181152642061,2.9711685594736275,7.075684047468073,1.1185561806068192,13.044857410945413,8.628763950051754,0.4916663789024831,12.072563553351326,-0.8058771710675305,0.5624502532049194,9.77956321611195,14.099452869307054,0.8128408331060997,10.213098056811425,-1.7335109365699743,7.270237029697152,1.2118281757698677,-0.6422316305910911
2.9175924904832806,3.0970372380792752,15.963389200522531,-1.333026937992738,0.49610101071433643,12.192320103538904,13.075186105375273,5.106697292619287,7.413207830731222,0.6284684364401834,2.450485352207721,1.6974257779912243,4.069275316290316,5.4558351834008025,3.04665836649502,-0.15209314036435995,12.080612067886792,7.6844193542397345
0.1303405295351281,12.865267981841118,20.83905391447764,13.080820049077158,2.2121345293209504,1.348896438493835,1.7009739695865873,1.715647539841969,11.157279841671716,11.473987191723806,-0.19913529872436087,6.064514618310413,6.6695440830222195,9.606001274060244,0.7509362929192056,5.281141508171473,8.293578622593738,11.28397290740666
-0.034191927904689834,-1.7494575646084547,-0.5320483309185198,7.692956116081925,7.105850940452982,0.9494976391882526,2.37604235637647,-1.1515963233551902,6.007845728275316,11.085121903578845,12.811381247799867,-0.5821636289430252,13.676494719992888,14.238773657047982,5.111188763861702,8.378238587320272,4.487556998043015,6.0052106508395395
8.151336464674882,6.4691225559846695,1.4220232353728375,5.294628917059505,11.54662767890927,-0.017549168418080185,5.046199714684449,-0.5088229891509961,7.815588995371442,3.6129372845619954,-1.6281048874158763,12.957962086936359,13.687968152151274,-2.507849833524693,5.878698984633325,1.020129913175384,18.392539427325982,7.505421001414352
-0.29620242242303263,0.9380352604982907,0.6338704715279482,5.152306919199063,7.4002464501202025,15.513764114124982,5.034093336945767,-1.3682615401883256,8.612614993278186,11.827587596523607,12.891124996338881,6.39678701468053,4.640106715750164,4.8490900840468925,4.541416819794966,0.2800561132398993,3.9763172955507864,8.560086657523724
0.9250666094132116,3.2351690810744986,-2.8104874661847994,-1.754132372224321,8.828668995016333,7.708632802912426,1.075622143924715,8.229174446999302,2.417214515760144,0.7892867909637724,15.854019879735393,3.2155108392349208,8.138468879634168,-2.4808242842896675,13.747461991895921,7.203646744125541,1.7548965123904163,2.2470931863461736
15.27985483295464,5.944816626789474,14.419145857971744,10.283520744927845,16.48926676479747,6.604787823095877,3.211201115136363,4.85231436162757,15.14498292470756,8.065791242588762,-2.1315867684961143,2.1336830916071,11.86053819103953,20.476389251768452,1.097146628499356,13.559966069162114,15.59611647998343,14.98756098231645
3.8859467659093516,4.1830555565622936,5.15713741399013,3.949256760272657,8.558920725730923,-1.5435578351323374,10.039843007917606,12.99953147342338,5.360246839296415,1.6288662980738549,-1.1517648473922124,10.0406133493235,-2.0197935887639478,1.5046655107683988,2.9624566314748426,9.382003149220637,5.786245444412384,5.554383272178908
3.8746024763455433,8.811243193712318,10.523768843439505,3.784237663670203,19.573377112402728,11.891395841968347,12.661194053977777,2.0545770394992435,4.1799270225519605,11.629709927679276,7.691978406677459,7.50823619947526,11.565971568865212,3.9963939823277204,-0.06163658480086642,5.367986533515497,7.706950012250874,4.057323360964873
3.689468042057081,8.118932108165776,5.588659454211071,1.8727201082396467,3.8532778683771816,10.253718251608252,-1.2636318917293181,2.286528382824025,-0.3473823993374854,11.61683069163799,8.883365503382493,7.084172920623341,6.886996567024663,12.58372050610623,0.33357168825005434,-1.6430378633124398,10.344045570612357,-0.4446654660199387
3.747929435524578,-1.9307792468857876,5.192293766320059,12.5861420884845,-1.612375695355989,16.513731852949462,12.662797677586816,13.197770132994751,10.791427561460026,6.603732266109576,8.211068073214342,13.289874052081974,4.743137472316584,0.3315971827455444,-1.0372250938968621,13.118994653966876,7.95249765460509,10.83389919377937
6.5386420066593045,6.419104523405342,0.8449186484348923,14.798991912292024,12.956388546326483,11.402083168509616,-2.901332769487178,-0.8290600561242707,11.942548026717002,0.3321529129439842,2.8184678969769164,9.111477197550734,3.038926904889192,5.794229152085666,13.40067833157664,0.9703876711462938,7.5221672602729495,11.958827727038763
17.19699137906681,0.6723159122274387,6.1590226083026955,6.054817302001084,8.64148696693967,11.739352268382863,16.57167633694101,10.505363248269013,2.744741201515698,3.3926405905022867,5.249796363525147,10.363207247371466,5.149031523556285,13.599400305269754,7.93930024057257,14.77699576453475,-1.9391923962410598,3.0175027407120223
8.38612220209529,1.9826357966142654,6.627602158405269,5.107520895752916,6.409259557355233,2.035821942352704,-2.6723167197513735,4.123741469609467,12.089341714040787,3.3115991198833923,7.136727392768286,3.696306760918864,6.4976646975102685,16.166895750283068,1.4399889793003715,4.924412151334748,10.00674659761874,12.63584709586543
-2.1226583956458924,11.188743572510662,12.315937214264817,15.806814954154463,3.2296675270881003,16.90359829433804,5.583191858843743,5.405705151166837,1.7680391985606274,5.3079780866642885,7.933117403425701,9.79633341606276,5.655609327969912,6.947367782263849,7.048008438189607,5.207964446363956,7.137760044135309,1.9206573722222018
12.316219429567374,11.345442480691826,1.366552299550305,2.365415669304406,7.176871962405404,0.8198517967888019,-1.6465488883157517,9.37424994824347,4.02612717538943,10.948451944052294,15.671156935749616,2.5067466309831015,4.926985315815598,16.893079340519435,6.006844411674743,9.024940278623978,13.96511210914218,4.001431948335082
18.63815620187719,6.415562838105311,11.302027417245672,5.227274404793731,17.806964486728987,2.609051364475267,14.385432050620263,2.6634368217153113,5.755007338730459,0.3937029370206302,7.537282567896065,10.098308043773176,3.2479285122764288,14.734163629454756,3.828353601518943,1.3967492514164634,7.583146289296302,5.582991392914219
3.2919942458384654,4.315931106137439,14.597504310323778,0.5718105353405711,17.538255024672132,5.549215982552401,8.866477915279187,9.21200468403626,10.311941496569979,5.793411905567796,16.118437613326385,6.118268366371426,8.238662292460791,18.4324712102484,19.038082305680952,12.366977971545557,1.981572552339323,10.202539431210464
5.121086445352355,12.076740222253921,10.082294830969012,4.572806148692522,5.102757957696154,-1.65006300211062,8.072980636374382,-2.0340750172528432,-2.9822042302550313,9.317824696286388,9.22270872458747,12.386627566250908,0.8861675635971071,-1.2493373900770348,8.00455553327801,4.620449310482476,-0.016771251866690484,-2.980780301588587
8.021931675484968,-1.821135487359454,6.106175005527791,-0.8754192697115295,19.266134326098975,7.348469775347475,-1.2563900264712249,10.031806291134703,4.729986792408374,-0.44100044517934833,0.325284477417652,5.076928560076948,14.097251145856147,7.23408904891358,0.961024445182546,0.7536782868331642,6.993533608619137,4.70897019092326
9.393994948195143,10.061177744259252,11.534658146697524,-1.9224737329714525,5.920063150978984,11.58904040034314,6.292878719330532,4.760924860298652,15.192444533336445,-1.4529232408374968,14.769602307680504,3.385667488013534,12.340048852567158,4.386746588913343,3.3546314105694917,5.128991033889141,1.544197326504797,15.236767727049068
7.621155987774802,2.2521454199109896,3.718380158784816,11.333320080040316,4.392243547366817,-1.2222288699903485,6.074559399533379,-2.3167231613091817,5.849161161016888,4.56606226273045,-2.327686701955866,10.282101882699134,7.8525764146727255,0.8431118907923283,6.509292421314795,8.595952143624897,2.9767588736103034,6.12711335158542
11.817523456216568,3.9245481449754274,8.265265024739145,16.48324145219847,27.520628367260258,13.111184897412528,8.811337141767957,-1.2841474485713036,-1.6298528708299544,16.867212789282917,7.194032148659369,-2.087904191385787,2.8416339772991956,2.1802098158302856,6.814064095499515,1.010005605805894,4.0136643829676215,-1.7316344832182766
5.303357497055392,5.328819996213576,2.7460044907419006,1.035222941978632,-0.022060670405232408,2.8037760124219053,4.213689586346241,-2.310608082407759,7.196414426442518,3.847861268577133,8.180080715899201,11.088922606347001,3.8207301278844534,5.297828109904227,11.691698707222699,10.820578875652524,-1.746764168832052,7.472185936973172
12.872515715819524,5.234821139590501,15.927044253418332,4.760601343784893,4.100246684620439,13.39760491382325,10.832791351034446,8.819967399827666,0.016014474066408546,2.785689074460574,0.6976691768796108,11.93021036645728,1.2363758823271995,6.907425015236091,16.535484396888528,2.7620154952876104,8.497482063578218,-0.046898037365311396
-2.019028869900189,9.862590456290722,15.824967155781916,11.870827909118033,25.234648230373097,14.067970202108915,17.121413484215026,5.242118088663268,10.607123934924658,2.273945745053902,5.713236250249091,9.329929229722556,1.2187387078776957,4.785565745290233,5.171559771981986,0.16211875408986565,9.298198926239426,10.76985519311333
14.176836382266549,0.9910864464518596,14.153376826972305,4.912356007616002,14.959329891266464,4.312119628645163,6.922331726493571,13.218911990524909,0.7568930673765069,10.284432765008264,8.846194459526837,6.892731338147676,12.238090700972576,7.743630737444736,29.629059512866412,17.88601674652442,-1.5605475755416407,0.8638041386609716
13.025025843528475,3.245669588924266,10.083562874050923,2.557828726471636,2.549892391808234,7.61305572550458,1.5754487537279562,10.250209607131353,4.987187581849818,8.987214264983756,9.357978343037074,11.293522164389557,1.1596433226932135,9.967153030498881,9.445942117024606,15.100111448457321,4.774856606000267,5.175765117514071
5.506496432897154,8.074980557487113,11.130422373039384,7.606588503580955,3.4010758958678644,8.227941207347495,0.037823701934464715,-2.022471631760035,11.760076257481433,5.839934657807789,9.535416159637261,7.389475031303061,-0.5947859215767188,14.74060385373519,-0.9705862367673586,12.48932534473947,3.8448316410373096,11.937278258312787
8.552962995118092,3.6696181560929233,3.4691030157337193,4.815286274162179,10.394680976581036,6.0392270038027815,13.147512123691211,0.9177548120056684,9.979919237521516,5.171991705763557,3.7520815514889536,6.497705734130969,-1.1887017729189067,2.1263812498449886,9.181920133299235,0.022909404066629335,12.106679499245168,9.776360724378911
0.7422864652964423,0.7204322469437878,13.038543543097447,5.87211998093245,5.305139725937535,0.4720765514856051,1.778473295240354,4.195774518496066,13.745833251245884,6.280796411911191,9.641214599044286,7.384235314406374,2.32418983462614,9.412627222646273,2.2973251085339697,6.592317605719901,9.982113164841069,13.923331510416741
2.600179686999419,7.264765428318284,2.1983413362780735,-1.405309378858992,-1.5979814610230783,11.856174628312633,-1.1681504382215842,8.033018836497138,3.3026861651826733,11.791743966659125,-0.5943016942570427,-0.42685329157611474,6.689880952764455,7.875962532396626,-0.5360371923191858,2.4190584945845366,0.20454327615586898,3.456658422553115
3.676779822220542,12.262617319080018,7.3972411351093825,4.266083798813682,1.9454003759319098,7.526325927364698,13.380258004757358,14.390266914138483,8.720601092638248,-1.9389938121525212,3.163133841852721,2.9549680198709596,5.867304841449587,3.6827176510578985,10.403656811474058,13.046755812600233,12.517940657707161,8.934721631206852
9.863572937916448,6.117902038886225,6.130531351564349,3.9340450099743984,7.5070493088335954,5.720674669154194,5.705296239686669,11.337013046381863,2.5759120604699715,4.78731811536008,2.789931696658059,9.250495038283121,3.5233878634405458,10.258253764987778,1.3435251594534963,6.308534085936928,5.8105249914969095,2.4074829981766697
-1.3512888005470725,0.8939648498288539,18.277484214247306,4.730475200600005,5.289659173630224,5.543781296658041,1.0285292752466004,-0.37245304849040206,11.5561198678652,5.7247288780498815,-1.6197200026337617,10.471824815615868,16.11339176782978,9.04912230662819,10.420482729354442,1.7277365284535469,2.775894711386818,11.147818621757196
-1.6694581105541166,5.636068611934981,1.7219029999314293,1.0895684415929319,3.449942593048757,4.227138257463556,1.5722056131403495,0.2277895599100095,15.211521681380383,18.382005746643344,2.296377204116754,6.876810641538709,8.124664527173614,10.389404154628672,3.0215939157384923,5.963666383428123,16.66481004568964,14.92221773269582
4.410227163883893,5.822670853234938,4.167102930423167,12.497916964609626,1.3168176441759725,-0.41334131271907726,0.8522274088479085,10.923124057534277,-2.4751555300023433,3.567663847705754,2.8123101384680336,7.578001281653699,6.308373923010681,5.915006904133443,17.895296826871892,15.482260492693083,3.778919322936942,-2.4309673971947676
-0.19761854943063195,1.5832953582150342,5.177085116160288,17.125540152604103,15.63426929045761,8.224834838223085,14.240744077509262,7.909206512430833,13.437332815910533,12.752864528702988,7.148492226957417,2.555959127907809,1.917390321829373,9.52597747296787,5.667658694618551,-0.597945637828845,2.374231480685146,13.383787474130274
-0.8733945106094883,3.436422252055532,21.82909871574253,-0.26773442528114,6.042676883104507,0.7441447083571218,7.48527608703162,2.0449032072237516,18.255587939276808,8.149768640424037,6.421952421521427,5.644827799062038,-0.9883453807483766,9.73742006537857,3.37583622043975,17.204244753588384,1.9822498418515484,18.659334320464758
10.121961775207165,6.0995792904672665,11.136087154132099,8.236571555316551,10.895253076644334,0.5711731208172584,5.327666976962991,8.221053512472388,9.778746416815675,2.1977943634679953,5.166981706333439,2.243538493610523,-2.01377557408176,3.8910925820823894,1.6272646311989858,5.288003351319232,15.464753028226482,9.865131082178266
10.9441922767946,10.079714115665187,-0.5824640498567204,5.904510939261403,8.025039614958265,7.724789676986319,0.5580851956640434,4.219142178143886,-0.42347080258708125,-2.3719975146988093,4.2758359885745065,0.019345296055417904,10.391492531607167,6.009426402637521,-2.6603882378932955,16.50377912908004,-2.036747231334865,-0.6117546133889773
5.661216846830245,13.52715394715242,2.31071428008078,-1.1573238359653146,8.782015064092445,16.92167262291355,12.932645166337336,16.250141719213758,10.421723522149005,-2.5597208845175157,11.265766229650204,3.190686347957225,9.763047622414813,2.383234851055048,2.0285164814781282,15.707985305099776,8.200187612938787,9.972332792482627
3.5805518363442235,2.78461438492899,15.54999030392095,12.537341959543124,4.3211272586931715,5.310820459378502,10.969987834118225,14.52061076642161,11.459631637539083,0.5879027756611572,-0.40560214260438254,2.4337564006591346,10.030840153530022,11.097852910283553,15.092625424769778,0.04341205159408279,11.629911493533744,11.438204711971352
8.341357244401353,17.659347821049135,6.279040899241769,12.383289444665472,-0.9926787616920141,4.190923279951604,1.6165200314607882,11.263926914456842,12.368363030460543,7.366555924146704,1.1963139568659873,12.007404971467107,6.416633475873763,-1.1342387609325018,10.838341133153214,0.43912037490639033,14.290394541461476,12.480445612977292
7.09566630076234,10.945836134258647,5.25281218808999,7.655247054316688,2.96317190394485,13.34997660644502,-1.3088244116716092,4.426863672294885,6.7330534735878125,3.9605071709067525,-0.14989020336510261,3.7171881338308475,8.099066197791169,-0.04070506335298596,12.720344741870544,-1.0194065623215591,8.165802927761636,7.052607530969895
1.366328500989889,9.444584386443838,6.5875386768897695,-0.534034273888154,1.675885690270194,5.772857732181828,3.930779256916413,8.852218142398476,2.8678076138892337,2.7631515415786927,14.152381703292624,-0.2757894036516273,6.233421240531735,1.2142683244487458,11.53567837841981,0.7626997060933558,7.125932258220361,2.6934586318075593
10.376062742623686,7.531785207106251,12.328431579375753,12.816913370932838,7.773449907866874,10.332215026676566,2.402171221644991,5.853176462780446,7.7023489679767785,11.296833756647437,12.85990155438109,14.619570832453169,-2.1048496504253436,2.0351388731594238,1.5347735306454249,2.877445631038607,7.408059718018053,7.5080670412788315
5.639219681603098,3.126572443608695,-1.8498278036617846,7.4046670975019975,3.796927887395257,2.8064148042344224,9.117231321309664,8.65239326575826,13.177737438652368,3.4298284013509326,7.804575439150776,12.696417009796448,10.839753668574321,3.127294757551334,21.383331721452112,13.015628497763855,1.0811028890239855,13.542940114874465
8.81760180966337,16.475858719273617,-1.3699292805521557,0.33431064225882867,8.804050607846907,19.36147270190608,2.9387860512429564,17.556023696875354,2.906585811291187,9.904305870142963,-1.724241289474329,4.414203629175867,11.844768909816008,6.474610835596991,0.4521497387913769,6.837957613691835,9.071654245665066,3.2054815279298503
1.8695266976115565,6.7588340141324155,1.37996132508772,4.118909602081525,4.629263823457947,6.141720411351425,2.232274713967089,2.67424850233058,6.672056812831938,7.277309489342718,6.2291544550209075,1.41592688521453,-2.780661865815275,0.33382176409508446,0.7765461282657764,6.134704186156207,2.363193125421597,6.857023134936976
8.323292087189966,-2.5627427843864057,8.356584872178574,13.377533609333465,6.076003811753697,2.8364579417868625,8.316774512609165,15.622790813712133,5.575141254903108,3.5145162843365005,6.847986505314634,8.670453329643241,12.403139154631614,-1.2106596980055402,3.764258497790281,-0.3335957592016596,2.480313886280532,5.4853804224612785
5.119036257637014,14.603076189983689,8.27501109417036,2.0401066431079573,9.624545099425106,9.586157944406377,12.679686446489281,9.96339214901328,11.547942264649006,13.756868161006103,7.006185579325387,1.1939809699477104,12.758222407634062,8.45064565972635,3.494335566533281,11.433467250907478,8.074368227658269,11.646173780229859
13.921583357912404,-0.9136813829905783,9.630080178690939,8.984902781377091,7.527402493696101,2.8367109337606244,9.079617297289762,19.988994156890836,6.345502293898269,3.358483676990256,4.571531195107398,6.973012355449127,15.002170457076737,16.123367383827983,-2.266624650894122,6.021606862704128,17.293272365918224,6.32585332776794
15.230062617602451,6.292242986586178,-1.040244265904648,0.7154772357417727,4.666724594085315,13.644676145903478,6.952054569366191,4.39815349948925,4.581774207888871,11.573230118745823,5.036640951419062,3.317556387881318,10.571616236966829,14.189294236510946,5.663661937418585,4.010519808328323,4.468504303586709,4.515543622949253
3.2563518329837757,5.4802474662532,12.290838793202475,10.759773635263914,2.5047290512954663,17.61437374874758,10.414076310812895,7.600556442078807,6.502051773587512,2.8533954987975454,1.3303554126525712,4.0857523077389315,6.642103770558414,7.194548492238216,1.219013343936251,1.405917917605775,6.857712271149898,6.135462619320931
8.596196025814448,10.113357003381235,12.182163930210098,3.1148796650856663,18.78555768074972,8.8406412938883,6.677924695583775,13.043515641687229,5.785321063754544,11.947998346049676,6.050473258903296,1.1911304523828843,0.07258138032534411,7.7281063842709,5.988938575514983,9.163696397308858,3.6134126330801486,5.79023638862384
7.557667863007095,4.764831109208443,4.279081309605166,9.590155176984837,12.825396097832623,2.046259175273679,-0.07674115983167429,-1.3515567711456828,12.115652670356766,7.951821032900278,5.847258128104434,14.889463371453104,6.4941761862429095,8.22880214847774,16.015931738302054,9.406851109633969,9.04480367854801,12.535372312701751
16.253124706950704,8.285481123303338,8.049678839826527,11.07429011282261,9.056324008833524,9.543354273051534,13.068121159288895,6.339963106503607,5.639902019171899,11.301204930671924,18.063044734975133,11.348653497606303,13.84008115181334,-0.2865551241980011,7.471876844716001,0.3857155655439737,6.392033470345159,5.945408526460028
8.250990188789775,3.291275894244206,11.123826832099656,2.017451827853204,7.107474704265424,5.907215598275126,-2.9696698086424878,4.973350740528964,2.3950155142686733,3.4286590791859224,15.260798186375801,4.492840537842113,2.823612226102566,7.971479385650082,4.4291031981655395,10.264411617090879,6.391501644928,2.524462752053881
1.8832835873153662,6.508664807848632,9.657820847850331,6.1462093481651,8.504950793627803,15.018712239866797,15.709930461854276,4.125657556476278,9.049766350950797,9.644543355273058,3.180616870184634,4.457094897599843,4.268352514288703,16.23023420751732,3.803407121824373,14.806893787283355,12.770434644175541,8.772528879588965
5.607733058724188,2.887080950081881,8.141946018629378,1.6323622372224635,4.4853773174158125,0.10439076044375994,13.840196185966713,1.4729327722488903,10.427974995397058,8.22965584394084,17.268833164289457,8.708308208165585,7.660552878363647,19.447969719897998,16.896438334412395,4.470320381386508,10.569072729785871,10.046587062375902
15.223435296351628,7.090542440550062,7.91718396135739,16.439741631665285,11.03409962328578,13.806919213125871,10.059019527606326,8.480277661295027,0.010405798511833986,-0.45767910526205924,15.137700055931386,0.5892426956571111,8.768562185495266,5.123755938444064,9.271612759327391,3.1759482893701687,7.30878837990393,-0.17023614245506558
14.956476885850915,10.93152689627972,4.499108340246086,3.349187459464238,5.134962884120984,0.5384609553441195,12.073899525964027,5.291658216753985,5.63599171679904,0.10971382051000145,5.931079340902602,6.1897923499821506,6.3631464483977815,12.72145309743203,3.798820415452094,-0.6743977177216838,2.8126737027140907,5.8464414389037636
4.936099111375712,9.165448881109093,6.226297379312038,17.168842412445045,2.2488978055146953,-0.9653342786877985,7.226435316638372,5.840660489918103,7.834264339565852,-0.23372487415199483,10.773262509682327,-0.8989824607839862,17.81990189985964,18.333127426917862,10.399436114521507,6.691908764238949,11.25697807406559,7.780053159815315
8.00998849113139,9.997372132163592,13.851969189416113,-1.017931299536456,11.016575414581517,6.38909702880236,3.7177681966066247,2.1460713883160976,6.05515635956188,10.276878733513092,7.308370531013054,3.653538889995024,0.4025998878965371,3.100696756538482,-0.1496430696488229,16.3673963964038,6.958872945465836,6.0186345514309
0.3710982529212785,10.292888534674189,8.939888248239791,5.158103526790821,11.329368069090693,7.383437378905117,11.766326658964603,6.306937016597028,3.404254344129395,2.2179742662337047,11.789614070347804,2.208409339085308,5.515745181689284,1.3029559624351528,6.595667137739279,4.394168343670602,9.532078861441132,2.938108852282876
4.359300775122328,-0.33385477446931855,12.938387440180751,-1.552528549221675,5.09216122988194,5.486658750663887,2.5951239382165707,11.925685289940436,11.587221145803376,0.03470710067260718,11.200155479933313,12.814296720960948,11.977014981907573,-0.4608315946750938,11.525798993606713,16.72223883369063,0.5323744208197647,11.99759199437232
3.564716299657054,14.837198085545985,13.029498607648224,11.9394824816834,-2.9594583795463567,8.337539624319728,2.678038861406655,13.0101017929256,7.987645732287251,5.734543580848039,8.282929218409219,8.362592947138655,10.678451941093277,12.884128499319305,5.779439471618158,9.904902193599803,5.551034887408544,7.754039483198668
3.705579358327417,10.966810363198702,7.574201194579379,11.958260697783189,5.869421779445321,4.102009468598501,6.119280329994873,14.824274761795031,8.959386825052801,3.6486444918319583,9.817080966661004,5.1090517646472255,17.59123231465454,13.446748528479475,13.829643866611459,0.7150614621785945,3.932258172612791,9.205002787527619
